"id","product_id","parent_sku","child_sku"
"548","4086","BL-LEDPNL2X4","BL-LEDPNL2X4-50W-3K,BL-LEDPNL2X4-50W-35K,BL-LEDPNL2X4-50W-4K,BL-LEDPNL2X4-50W-5K,BL-LEDPNL2X4-70W-3K,BL-LEDPNL2X4-70W-35K,BL-LEDPNL2X4-70W-4K,BL-LEDPNL2X4-70W-5K"
"549","4098","TF-DKSWBMW24L","TF-DKSWBMW24LZ20W2000LDMV-30K-WH,TF-DKSWBMW24LZ20W2000LDMV-30K-BN,TF-DKSWBMW24LZ20W2000LDMV-30K-BK,TF-DKSWBMW24LZ20W2000LDMV-30K-BZ,TF-DKSWBMW24LZ20W2000LDMV-35K-WH,TF-DKSWBMW24LZ20W2000LDMV-35K-BN,TF-DKSWBMW24LZ20W2000LDMV-35K-BK,TF-DKSWBMW24LZ20W2000LDMV-35K-BZ,TF-DKSWBMW24LZ20W2000LDMV-40K-WH,TF-DKSWBMW24LZ20W2000LDMV-40K-BN,TF-DKSWBMW24LZ20W2000LDMV-40K-BK,TF-DKSWBMW24LZ20W2000LDMV-40K-BZ,TF-DKSWBMW24LZ20W2000LDMV-50K-WH,TF-DKSWBMW24LZ20W2000LDMV-50K-BN,TF-DKSWBMW24LZ20W2000LDMV-50K-BK,TF-DKSWBMW24LZ20W2000LDMV-50K-BZ"
"550","4100","TF-HBCA48L","TF-HBCA48L-N110W14000LA10DMV-30K,TF-HBCA48L-N110W14000LA10DMV-35K,TF-HBCA48L-N110W14000LA10DMV-40K,TF-HBCA48L-N110W14000LA10DMV-50K,TF-HBCA48L-N144W20000LA10DMV-30K,TF-HBCA48L-N144W20000LA10DMV-35K,TF-HBCA48L-N144W20000LA10DMV-40K,TF-HBCA48L-N144W20000LA10DMV-50K"
"551","4101","TF-HBCA96L","TF-HBCA96L-N162W22000LA10DMV-30K,TF-HBCA96L-N162W22000LA10DMV-35K,TF-HBCA96L-N162W22000LA10DMV-40K,TF-HBCA96L-N162W22000LA10DMV-50K,TF-HBCA96L-N220W27000LA10DMV-30K,TF-HBCA96L-N220W27000LA10DMV-35K,TF-HBCA96L-N220W27000LA10DMV-40K,TF-HBCA96L-N220W27000LA10DMV-50K,TF-HBCA96L-N288W35000LA10DMV-30K,TF-HBCA96L-N288W35000LA10DMV-35K,TF-HBCA96L-N288W35000LA10DMV-40K,TF-HBCA96L-N288W35000LA10DMV-50K"
"552","4102","TF-44RSF","TF-44RSF-117X1WHLN15W-30K,TF-44RSF-117X1WHLN15W-35K,TF-44RSF-117X1WHLN15W-40K,TF-44RSF-117X1WHLN15W-50K,TF-44RSF-217X1WHLN15W-30K,TF-44RSF-217X1WHLN15W-35K,TF-44RSF-217X1WHLN15W-40K,TF-44RSF-217X1WHLN15W-50K"
"553","4103","TF-44RS","TF-44RS-F132X1WHLN18W-30K,TF-44RS-F132X1WHLN18W-35K,TF-44RS-F132X1WHLN18W-40K,TF-44RS-F132X1WHLN18W-50K,TF-44RS-F232X1WHLN18W-30K,TF-44RS-F232X1WHLN18W-35K,TF-44RS-F232X1WHLN18W-40K,TF-44RS-F232X1WHLN18W-50K"
"554","4106","HLT","HLT-84000,HLT-84001"
"555","4107","HU-S44-T-39","HU-S44-T-39-30K,HU-S44-T-39-40K,HU-S44-T-39-50K"
"556","4109","HU-S22-T-19","HU-S22-T-19-30K,HU-S22-T-19-40K,HU-S22-T-19-50K"
"557","4113","HU-S44M","HU-S44M-240-T-D,HU-S44M-320-T-D"
"558","4114","TLI-FPE2X4","TLI-FPE2X4-L40.0-ZE-120-277V-MW-35K,TLI-FPE2X4-L40.0-ZE-120-277V-MW-40K,TLI-FPE2X4-L40.0-ZE-120-277V-MW-50K,TLI-FPE2X4-L50.0-ZE-120-277V-MW-35K,TLI-FPE2X4-L50.0-ZE-120-277V-MW-40K,TLI-FPE2X4-L50.0-ZE-120-277V-MW-50K"
"559","4120","TLI-FPE2X2-L30.0-ZE-120-277V-MW","TLI-FPE2X2-L30.0-ZE-120-277V-MW-35K,TLI-FPE2X2-L30.0-ZE-120-277V-MW-40K"
"560","4122","TLI-FPE1X4-L30.0-ZE-120-277V-MW","TLI-FPE1X4-L30.0-ZE-120-277V-MW-35K,TLI-FPE1X4-L30.0-ZE-120-277V-MW-40K"
"561","4135","LT-LEDT-C34","LT-LEDT-C34-HC-WH,LT-LEDT-C34-HC-BK,LT-LEDT-C34-HC-SN,LT-LEDT-C34-HC-AN,LT-LEDT-C34-HC-AC,LT-LEDT-C34-HC-M,LT-LEDT-C34-HC-CP,LT-LEDT-C34-HC-CH,LT-LEDT-C34-HC-NS,LT-LEDT-C34-HC-PB,LT-LEDT-C34-P-WH,LT-LEDT-C34-P-BK,LT-LEDT-C34-P-SN,LT-LEDT-C34-P-AN,LT-LEDT-C34-P-AC,LT-LEDT-C34-P-M,LT-LEDT-C34-P-CP,LT-LEDT-C34-P-CH,LT-LEDT-C34-P-NS,LT-LEDT-C34-P-PB,LT-LEDT-C34-C-WH,LT-LEDT-C34-C-BK,LT-LEDT-C34-C-SN,LT-LEDT-C34-C-AN,LT-LEDT-C34-C-AC,LT-LEDT-C34-C-M,LT-LEDT-C34-C-CP,LT-LEDT-C34-C-CH,LT-LEDT-C34-C-NS,LT-LEDT-C34-C-PB,LT-LEDT-C34-WHP-WH,LT-LEDT-C34-WHP-BK,LT-LEDT-C34-WHP-SN,LT-LEDT-C34-WHP-AN,LT-LEDT-C34-WHP-AC,LT-LEDT-C34-WHP-M,LT-LEDT-C34-WHP-CP,LT-LEDT-C34-WHP-CH,LT-LEDT-C34-WHP-NS,LT-LEDT-C34-WHP-PB"
"562","4147","LT-LEDT-C32","LT-LEDT-C32-WH-WH,LT-LEDT-C32-WH-BK,LT-LEDT-C32-WH-SN,LT-LEDT-C32-WH-AN,LT-LEDT-C32-WH-AC,LT-LEDT-C32-WH-M,LT-LEDT-C32-WH-CP,LT-LEDT-C32-WH-CH,LT-LEDT-C32-WH-NS,LT-LEDT-C32-WH-PB,LT-LEDT-C32-BK-WH,LT-LEDT-C32-BK-BK,LT-LEDT-C32-BK-SN,LT-LEDT-C32-BK-AN,LT-LEDT-C32-BK-AC,LT-LEDT-C32-BK-M,LT-LEDT-C32-BK-CP,LT-LEDT-C32-BK-CH,LT-LEDT-C32-BK-NS,LT-LEDT-C32-BK-PB"
"563","4148","SU-LFX/DISC/SCT/7.5""/15W/D","SU-LFX/DISC/SCT/7.5""/15W/D-WH,SU-LFX/DISC/SCT/7.5""/15W/D-BN"
"564","4153","LT-LEDT-C44","LT-LEDT-C44-2700K-RHC-WH,LT-LEDT-C44-2700K-RHC-BK,LT-LEDT-C44-2700K-RP-WH,LT-LEDT-C44-2700K-RP-BK,LT-LEDT-C44-2700K-RC-WH,LT-LEDT-C44-2700K-RC-BK,LT-LEDT-C44-2700K-RWP-WH,LT-LEDT-C44-2700K-RWP-BK,LT-LEDT-C44-2700K-BWH-WH,LT-LEDT-C44-2700K-BWH-BK,LT-LEDT-C44-2700K-BBK-WH,LT-LEDT-C44-2700K-BBK-BK,LT-LEDT-C44-3000K-RHC-WH,LT-LEDT-C44-3000K-RHC-BK,LT-LEDT-C44-3000K-RP-WH,LT-LEDT-C44-3000K-RP-BK,LT-LEDT-C44-3000K-RC-WH,LT-LEDT-C44-3000K-RC-BK,LT-LEDT-C44-3000K-RWP-WH,LT-LEDT-C44-3000K-RWP-BK,LT-LEDT-C44-3000K-BWH-WH,LT-LEDT-C44-3000K-BWH-BK,LT-LEDT-C44-3000K-BBK-WH,LT-LEDT-C44-3000K-BBK-BK,LT-LEDT-C44-4000K-RHC-WH,LT-LEDT-C44-4000K-RHC-BK,LT-LEDT-C44-4000K-RP-WH,LT-LEDT-C44-4000K-RP-BK,LT-LEDT-C44-4000K-RC-WH,LT-LEDT-C44-4000K-RC-BK,LT-LEDT-C44-4000K-RWP-WH,LT-LEDT-C44-4000K-RWP-BK,LT-LEDT-C44-4000K-BWH-WH,LT-LEDT-C44-4000K-BWH-BK,LT-LEDT-C44-4000K-BBK-WH,LT-LEDT-C44-4000K-BBK-BK"
"565","4158","SU-LFX/SWP/75W","SU-LFX/SWP/75W-BRZ/50K,SU-LFX/SWP/75W-WH/50K"
"566","4160","SU-LFX/WP/60W/MV/D","SU-LFX/WP/60W/MV/D-30K,SU-LFX/WP/60W/MV/D-40K,SU-LFX/WP/60W/MV/D-50K"
"567","4161","SU-LFX/WP/40W/MV/D","SU-LFX/WP/40W/MV/D-40K,SU-LFX/WP/40W/MV/D-50K"
"568","4162","SU-LFX/TP/12W","SU-LFX/TP/12W-30K/PC,SU-LFX/TP/12W-50K/PC"
"569","4165","LT-LEDT-C42","LT-LEDT-C42-2700K-RHC-WH,LT-LEDT-C42-2700K-RHC-BK,LT-LEDT-C42-2700K-RP-WH,LT-LEDT-C42-2700K-RP-BK,LT-LEDT-C42-2700K-RC-WH,LT-LEDT-C42-2700K-RC-BK,LT-LEDT-C42-2700K-RWP-WH,LT-LEDT-C42-2700K-RWP-BK,LT-LEDT-C42-2700K-BWH-WH,LT-LEDT-C42-2700K-BWH-BK,LT-LEDT-C42-2700K-BBK-WH,LT-LEDT-C42-2700K-BBK-BK,LT-LEDT-C42-3000K-RHC-WH,LT-LEDT-C42-3000K-RHC-BK,LT-LEDT-C42-3000K-RP-WH,LT-LEDT-C42-3000K-RP-BK,LT-LEDT-C42-3000K-RC-WH,LT-LEDT-C42-3000K-RC-BK,LT-LEDT-C42-3000K-RWP-WH,LT-LEDT-C42-3000K-RWP-BK,LT-LEDT-C42-3000K-BWH-WH,LT-LEDT-C42-3000K-BWH-BK,LT-LEDT-C42-3000K-BBK-WH,LT-LEDT-C42-3000K-BBK-BK,LT-LEDT-C42-4000K-RHC-WH,LT-LEDT-C42-4000K-RHC-BK,LT-LEDT-C42-4000K-RP-WH,LT-LEDT-C42-4000K-RP-BK,LT-LEDT-C42-4000K-RC-WH,LT-LEDT-C42-4000K-RC-BK,LT-LEDT-C42-4000K-RWP-WH,LT-LEDT-C42-4000K-RWP-BK,LT-LEDT-C42-4000K-BWH-WH,LT-LEDT-C42-4000K-BWH-BK,LT-LEDT-C42-4000K-BBK-WH,LT-LEDT-C42-4000K-BBK-BK"
"570","4166","SU-LFX/UD/SQ/30W","SU-LFX/UD/SQ/30W-30K/BK/12"",SU-LFX/UD/SQ/30W-50K/BK/12"""
"571","4167","SU-LFX/R/UD/20W","SU-LFX/R/UD/20W-30K,SU-LFX/R/UD/20W-50K"
"572","4168","SU-LFX/OSF/S/MS/24W","SU-LFX/OSF/S/MS/24W-30K/BK,SU-LFX/OSF/S/MS/24W-50K/BK"
"573","4169","SU-LFX/OSF/R/MS/20W/50K","SU-LFX/OSF/R/MS/20W/50K-BK,SU-LFX/OSF/R/MS/20W/50K-WH"
"574","4172","SU-T8/LED/FS/1.8W/E12/D/CL","SU-T8/LED/FS/1.8W/E12/D/CL-22K/85MM-CASE6,SU-T8/LED/FS/1.8W/E12/D/CL-27K/85MM-CASE6"
"575","4173","SU-G40/LED/FS/8W/D/CL","SU-G40/LED/FS/8W/D/CL-22K/LF-CASE6,SU-G40/LED/FS/8W/D/CL-27K/LF-CASE6"
"576","4174","SU-G30/LED/FS/8W/CL","SU-G30/LED/FS/8W/CL-22K/LF-CASE6,SU-G30/LED/FS/8W/CL-27K/LF-CASE6"
"577","4175","SU-G25/LED/FS/6W/D/CL","SU-G25/LED/FS/6W/D/CL-22K/LF-CASE6,SU-G25/LED/FS/6W/D/CL-27K/LF-CASE6,SU-G25/LED/FS/6W/D/CL-40K/LF-CASE6,SU-G25/LED/FS/6W/D/CL-50K/LF-CASE6"
"578","4176","LT-LEDQT-42-WH","LT-LEDQT-42-WH-2700K-RHC-WH,LT-LEDQT-42-WH-2700K-RHC-BK,LT-LEDQT-42-WH-2700K-RP-WH,LT-LEDQT-42-WH-2700K-RP-BK,LT-LEDQT-42-WH-2700K-RC-WH,LT-LEDQT-42-WH-2700K-RC-BK,LT-LEDQT-42-WH-2700K-RWP-WH,LT-LEDQT-42-WH-2700K-RWP-BK,LT-LEDQT-42-WH-2700K-BWH-WH,LT-LEDQT-42-WH-2700K-BWH-BK,LT-LEDQT-42-WH-2700K-BBK-WH,LT-LEDQT-42-WH-2700K-BBK-BK,LT-LEDQT-42-WH-3000K-RHC-WH,LT-LEDQT-42-WH-3000K-RHC-BK,LT-LEDQT-42-WH-3000K-RP-WH,LT-LEDQT-42-WH-3000K-RP-BK,LT-LEDQT-42-WH-3000K-RC-WH,LT-LEDQT-42-WH-3000K-RC-BK,LT-LEDQT-42-WH-3000K-RWP-WH,LT-LEDQT-42-WH-3000K-RWP-BK,LT-LEDQT-42-WH-3000K-BWH-WH,LT-LEDQT-42-WH-3000K-BWH-BK,LT-LEDQT-42-WH-3000K-BBK-WH,LT-LEDQT-42-WH-3000K-BBK-BK,LT-LEDQT-42-WH-4000K-RHC-WH,LT-LEDQT-42-WH-4000K-RHC-BK,LT-LEDQT-42-WH-4000K-RP-WH,LT-LEDQT-42-WH-4000K-RP-BK,LT-LEDQT-42-WH-4000K-RC-WH,LT-LEDQT-42-WH-4000K-RC-BK,LT-LEDQT-42-WH-4000K-RWP-WH,LT-LEDQT-42-WH-4000K-RWP-BK,LT-LEDQT-42-WH-4000K-BWH-WH,LT-LEDQT-42-WH-4000K-BWH-BK,LT-LEDQT-42-WH-4000K-BBK-WH,LT-LEDQT-42-WH-4000K-BBK-BK"
"579","4177","SU-G16.5/LED/FS/3W/E12/D/CL","SU-G16.5/LED/FS/3W/E12/D/CL-27K-CASE6,SU-G16.5/LED/FS/3W/E12/D/CL-30K-CASE6,SU-G16.5/LED/FS/3W/E12/D/CL-50K-CASE6"
"580","4178","PI-PT-T5-4FB-24W","PI-PT-T5-4FB-24W-4K-F,PI-PT-T5-4FB-24W-5K-F"
"581","4180","SU-G16/LED/FS/3W/E26/D/CL","SU-G16/LED/FS/3W/E26/D/CL-22K-CASE12,SU-G16/LED/FS/3W/E26/D/CL-27K-CASE12"
"582","4181","SU-CFC/LED/FS/5W/E12/D/CL","SU-CFC/LED/FS/5W/E12/D/CL-27K-CASE12,SU-CFC/LED/FS/5W/E12/D/CL-40K-CASE12,SU-CFC/LED/FS/5W/E12/D/CL-50K-CASE12"
"583","4184","SU-CTC/LED/FS/5W/E12/D/CL","SU-CTC/LED/FS/5W/E12/D/CL-27K-CASE12,SU-CTC/LED/FS/5W/E12/D/CL-30K-CASE12,SU-CTC/LED/FS/5W/E12/D/CL-40K-CASE12,SU-CTC/LED/FS/5W/E12/D/CL-50K-CASE12"
"584","4185","LT-LED-LFR4","LT-LED-LFR4-2700K-RWH,LT-LED-LFR4-2700K-RBK,LT-LED-LFR4-2700K-BWH,LT-LED-LFR4-2700K-BBK,LT-LED-LFR4-3000K-RWH,LT-LED-LFR4-3000K-RBK,LT-LED-LFR4-3000K-BWH,LT-LED-LFR4-3000K-BBK,LT-LED-LFR4-3500K-RWH,LT-LED-LFR4-3500K-RBK,LT-LED-LFR4-3500K-BWH,LT-LED-LFR4-3500K-BBK,LT-LED-LFR4-4000K-RWH,LT-LED-LFR4-4000K-RBK,LT-LED-LFR4-4000K-BWH,LT-LED-LFR4-4000K-BBK"
"585","4187","SU-A19/LED/FS/4.5W","SU-A19/LED/FS/4.5W-TB-CASE12,SU-A19/LED/FS/4.5W-TG-CASE12,SU-A19/LED/FS/4.5W-TY-CASE12,SU-A19/LED/FS/4.5W-TR-CASE12,SU-A19/LED/FS/4.5W-TO-CASE12,SU-A19/LED/FS/4.5W-TP-CASE12"
"586","4189","LT-LED-LFR56","LT-LED-LFR56-2700K-RWH,LT-LED-LFR56-2700K-RBK,LT-LED-LFR56-2700K-BWH,LT-LED-LFR56-2700K-BBK,LT-LED-LFR56-3000K-RWH,LT-LED-LFR56-3000K-RBK,LT-LED-LFR56-3000K-BWH,LT-LED-LFR56-3000K-BBK,LT-LED-LFR56-3500K-RWH,LT-LED-LFR56-3500K-RBK,LT-LED-LFR56-3500K-BWH,LT-LED-LFR56-3500K-BBK,LT-LED-LFR56-4000K-RWH,LT-LED-LFR56-4000K-RBK,LT-LED-LFR56-4000K-BWH,LT-LED-LFR56-4000K-BBK"
"587","4192","PI-PT-FLM1-50W-","PI-PT-FLM1-50W-30K-Y,PI-PT-FLM1-50W-50K-Y"
"588","4193","PI-PT-FLM1-50W","PI-PT-FLM1-50W-30K-K,PI-PT-FLM1-50W-50K-K"
"589","4194","LT-LED-LFR6DC","LT-LED-LFR6DC-2700K,LT-LED-LFR6DC-3000K,LT-LED-LFR6DC-3500K,LT-LED-LFR6DC-4000K"
"590","4195","PI-PT-FLM1-30W-","PI-PT-FLM1-30W-30K-Y,PI-PT-FLM1-30W-50K-Y"
"591","4196","LT-LEDH-NCR4ICAR","LT-LEDH-NCR4ICAR-2700K,LT-LEDH-NCR4ICAR-3000K,LT-LEDH-NCR4ICAR-3500K,LT-LEDH-NCR4ICAR-4000K"
"592","4197","PI-PT-FLM1-30W","PI-PT-FLM1-30W-30K-K,PI-PT-FLM1-30W-50K-K"
"593","4198","LT-LEDH-NCR5ICAR","LT-LEDH-NCR5ICAR-2700K,LT-LEDH-NCR5ICAR-3000K,LT-LEDH-NCR5ICAR-3500K,LT-LEDH-NCR5ICAR-4000K"
"594","4199","PI-PT-FLM1-15W-","PI-PT-FLM1-15W-30K-Y,PI-PT-FLM1-15W-50K-Y"
"595","4200","LT-LED-ARFK8-UTD","LT-LED-ARFK8-G2-14-827K-UTD,LT-LED-ARFK8-G2-14-830K-UTD,LT-LED-ARFK8-G2-14-835K-UTD,LT-LED-ARFK8-G2-14-840K-UTD,LT-LED-ARFK8-G2-23-827K-UTD,LT-LED-ARFK8-G2-23-830K-UTD,LT-LED-ARFK8-G2-23-835K-UTD,LT-LED-ARFK8-G2-23-840K-UTD,LT-LED-ARFK8-G2-30-827K-UTD,LT-LED-ARFK8-G2-30-830K-UTD,LT-LED-ARFK8-G2-30-835K-UTD,LT-LED-ARFK8-G2-30-840K-UTD"
"596","4201","PI-PT-FLM1-15W","PI-PT-FLM1-15W-30K-K,PI-PT-FLM1-15W-50K-K"
"597","4202","ML-CPYSA","ML-CPYSA-27DMVBZ-40,ML-CPYSA-27DMVBZ-50,ML-CPYSA-40DMVBZ-40,ML-CPYSA-40DMVBZ-50,ML-CPYSA-60DMVBZ-40,ML-CPYSA-60DMVBZ-50"
"598","4203","ML-VW-8LED","ML-VW-8LED-97DMVSF-30,ML-VW-8LED-97DMVSF-35,ML-VW-8LED-97DMVSF-40,ML-VW-8LED-97DMVSF-50,ML-VW-8LED-114DMVSF-30,ML-VW-8LED-114DMVSF-35,ML-VW-8LED-114DMVSF-40,ML-VW-8LED-114DMVSF-50"
"599","4204","LT-LED-ARFK6-UZTD","LT-LED-ARFK6-10-827-UZTD,LT-LED-ARFK6-10-830-UZTD,LT-LED-ARFK6-10-835-UZTD,LT-LED-ARFK6-10-840-UZTD,LT-LED-ARFK6-14-827-UZTD,LT-LED-ARFK6-14-830-UZTD,LT-LED-ARFK6-14-835-UZTD,LT-LED-ARFK6-14-840-UZTD,LT-LED-ARFK6-22-827-UZTD,LT-LED-ARFK6-22-830-UZTD,LT-LED-ARFK6-22-835-UZTD,LT-LED-ARFK6-22-840-UZTD,LT-LED-ARFK6-32-827-UZTD,LT-LED-ARFK6-32-830-UZTD,LT-LED-ARFK6-32-835-UZTD,LT-LED-ARFK6-32-840-UZTD,LT-LED-ARFK6-44-827-UZTD,LT-LED-ARFK6-44-830-UZTD,LT-LED-ARFK6-44-835-UZTD,LT-LED-ARFK6-44-840-UZTD"
"600","4205","ML-VW-4LED","ML-VW-4LED-48DMVSSF-30,ML-VW-4LED-48DMVSSF-35,ML-VW-4LED-48DMVSSF-40,ML-VW-4LED-48DMVSSF-50,ML-VW-4LED-57DMVSSF-30,ML-VW-4LED-57DMVSSF-35,ML-VW-4LED-57DMVSSF-40,ML-VW-4LED-57DMVSSF-50"
"601","4206","LT-LED-ARFK8-UZTD","LT-LED-ARFK8-G2-10-827-UZTD,LT-LED-ARFK8-G2-10-830-UZTD,LT-LED-ARFK8-G2-10-835-UZTD,LT-LED-ARFK8-G2-10-840-UZTD,LT-LED-ARFK8-G2-14-827-UZTD,LT-LED-ARFK8-G2-14-830-UZTD,LT-LED-ARFK8-G2-14-835-UZTD,LT-LED-ARFK8-G2-14-840-UZTD,LT-LED-ARFK8-G2-22-827-UZTD,LT-LED-ARFK8-G2-22-830-UZTD,LT-LED-ARFK8-G2-22-835-UZTD,LT-LED-ARFK8-G2-22-840-UZTD,LT-LED-ARFK8-G2-32-827-UZTD,LT-LED-ARFK8-G2-32-830-UZTD,LT-LED-ARFK8-G2-32-835-UZTD,LT-LED-ARFK8-G2-32-840-UZTD,LT-LED-ARFK8-G2-44-827-UZTD,LT-LED-ARFK8-G2-44-830-UZTD,LT-LED-ARFK8-UZTD-44-35,LT-LED-ARFK8-G2-44-840-UZTD"
"602","4207","ML-VW-2LED","ML-VW-2LED-24DMVSF-30,ML-VW-2LED-24DMVSF-35,ML-VW-2LED-24DMVSF-40,ML-VW-2LED-24DMVSF-50,ML-VW-2LED-28DMVSF-30,ML-VW-2LED-28DMVSF-35,ML-VW-2LED-28DMVSF-40,ML-VW-2LED-28DMVSF-50"
"603","4208","PI-PT-AL1-300W-50F","PI-PT-AL1-300W-50F-LVSG-W,PI-PT-AL1-300W-50F-LVSG-W-480V"
"604","4209","LT-LEDH-CFK4ICA-G2-UTD","LT-LEDH-CFK4ICA-G2-14-827-UTD,LT-LEDH-CFK4ICA-G2-14-830-UTD,LT-LEDH-CFK4ICA-G2-14-835-UTD,LT-LEDH-CFK4ICA-G2-14-840-UTD,LT-LEDH-CFK4ICA-G2-22-827-UTD,LT-LEDH-CFK4ICA-G2-22-830-UTD,LT-LEDH-CFK4ICA-G2-22-835-UTD,LT-LEDH-CFK4ICA-G2-22-840-UTD"
"605","4210","ML-RKFSF-96LED","ML-RKFSF-96LED-62DMVFR-30,ML-RKFSF-96LED-62DMVFR-35,ML-RKFSF-96LED-62DMVFR-40,ML-RKFSF-96LED-62DMVFR-50,ML-RKFSF-96LED-114DMVFR-30,ML-RKFSF-96LED-114DMVFR-35,ML-RKFSF-96LED-114DMVFR-40,ML-RKFSF-96LED-114DMVFR-50"
"606","4211","LT-LEDH-CFK6ICA-G2-UTD","LT-LEDH-CFK6ICA-G2-14-827-UTD,LT-LEDH-CFK6ICA-G2-14-830-UTD,LT-LEDH-CFK6ICA-G2-14-835-UTD,LT-LEDH-CFK6ICA-G2-14-840-UTD,LT-LEDH-CFK6ICA-G2-22-827-UTD,LT-LEDH-CFK6ICA-G2-22-830-UTD,LT-LEDH-CFK6ICA-G2-22-835-UTD,LT-LEDH-CFK6ICA-G2-22-840-UTD"
"607","4212","ML-RKFSF-48LED","ML-RKFSF-48LED-24DMVFR-50,ML-RKFSF-48LED-24DMVFR-30,ML-RKFSF-48LED-24DMVFR-35,ML-RKFSF-48LED-24DMVFR-40,ML-RKFSF-48LED-48DMVFR-50,ML-RKFSF-48LED-48DMVFR-30,ML-RKFSF-48LED-48DMVFR-35,ML-RKFSF-48LED-48DMVFR-40,ML-RKFSF-48LED-57DMVFR-50,ML-RKFSF-48LED-57DMVFR-30,ML-RKFSF-48LED-57DMVFR-35,ML-RKFSF-48LED-57DMVFR-40"
"608","4213","LT-LEDH-CFK8ICA-G2-UTD","LT-LEDH-CFK8ICA-G2-14-827-UTD,LT-LEDH-CFK8ICA-G2-14-830-UTD,LT-LEDH-CFK8ICA-G2-14-835-UTD,LT-LEDH-CFK8ICA-G2-14-840-UTD,LT-LEDH-CFK8ICA-G2-22-827-UTD,LT-LEDH-CFK8ICA-G2-22-830-UTD,LT-LEDH-CFK8ICA-G2-22-835-UTD,LT-LEDH-CFK8ICA-G2-22-840-UTD,LT-LEDH-CFK8ICA-G2-32-827-UTD,LT-LEDH-CFK8ICA-G2-32-830-UTD,LT-LEDH-CFK8ICA-G2-32-835-UTD,LT-LEDH-CFK8ICA-G2-32-840-UTD"
"609","4214","ML-RKFSF-24LED12DMVFR","ML-RKFSF-24LED12DMVFR-30,ML-RKFSF-24LED12DMVFR-35,ML-RKFSF-24LED12DMVFR-40,ML-RKFSF-24LED12DMVFR-50"
"610","4216","ML-RKBCR-96LED","ML-RKBCR-96LED-40DMV-30,ML-RKBCR-96LED-40DMV-35,ML-RKBCR-96LED-40DMV-40,ML-RKBCR-96LED-40DMV-50,ML-RKBCR-96LED-60DMV-30,ML-RKBCR-96LED-60DMV-35,ML-RKBCR-96LED-60DMV-40,ML-RKBCR-96LED-60DMV-50,ML-RKBCR-96LED-82DMV-30,ML-RKBCR-96LED-82DMV-35,ML-RKBCR-96LED-82DMV-40,ML-RKBCR-96LED-82DMV-50,ML-RKBCR-96LED-116DMV-30,ML-RKBCR-96LED-116DMV-35,ML-RKBCR-96LED-116DMV-40,ML-RKBCR-96LED-116DMV-50"
"611","4217","LT-LEDH-CFK4ICA-G2-UZTD","LT-LEDH-CFK4ICA-G2-10-827-UZTD,LT-LEDH-CFK4ICA-G2-10-830-UZTD,LT-LEDH-CFK4ICA-G2-10-835-UZTD,LT-LEDH-CFK4ICA-G2-10-840-UZTD,LT-LEDH-CFK4ICA-G2-14-827-UZTD,LT-LEDH-CFK4ICA-G2-14-830-UZTD,LT-LEDH-CFK4ICA-G2-14-835-UZTD,LT-LEDH-CFK4ICA-G2-14-840-UZTD,LT-LEDH-CFK4ICA-G2-22-827-UZTD,LT-LEDH-CFK4ICA-G2-22-830-UZTD,LT-LEDH-CFK4ICA-G2-22-835-UZTD,LT-LEDH-CFK4ICA-G2-22-840-UZTD"
"612","4218","LT-LEDH-CFK6ICA-G2-UZTD","LT-LEDH-CFK6IC-UZTD-14W-2700K,LT-LEDH-CFK6IC-UZTD-14W-3000K,LT-LEDH-CFK6IC-UZTD-14W-3500K,LT-LEDH-CFK6IC-UZTD-14W-4000K,LT-LEDH-CFK6IC-UZTD-23W-2700K,LT-LEDH-CFK6IC-UZTD-23W-3000K,LT-LEDH-CFK6IC-UZTD-23W-3500K,LT-LEDH-CFK6IC-UZTD-23W-4000K,LT-LEDH-CFK6ICA-G2-UZTD-22-27,LT-LEDH-CFK6ICA-G2-UZTD-22-30,LT-LEDH-CFK6ICA-G2-UZTD-22-35,LT-LEDH-CFK6ICA-G2-UZTD-22-40"
"613","4219","ML-RKBCR-48LED","ML-RKBCR-48LED-20DMV-30,ML-RKBCR-48LED-20DMV-35,ML-RKBCR-48LED-20DMV-40,ML-RKBCR-48LED-20DMV-50,ML-RKBCR-48LED-30DMV-30,ML-RKBCR-48LED-30DMV-35,ML-RKBCR-48LED-30DMV-40,ML-RKBCR-48LED-30DMV-50,ML-RKBCR-48LED-41DMV-30,ML-RKBCR-48LED-41DMV-35,ML-RKBCR-48LED-41DMV-40,ML-RKBCR-48LED-41DMV-50,ML-RKBCR-48LED-58DMV-30,ML-RKBCR-48LED-58DMV-35,ML-RKBCR-48LED-58DMV-40,ML-RKBCR-48LED-58DMV-50"
